month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
3,7,10.525,18.85,86.75,937.5166666666668,108.75,4.3,0.0,37.66666666666666,37.66666666666666
3,9,14.576923076923077,8.938461538461539,54.23076923076923,919.1538461538464,219.46153846153845,1.6076923076923078,571.2307692307693,442.1538461538461,99.15384615384616
4,4,23.53076923076924,17.43846153846154,21.615384615384617,935.876923076923,185.07692307692307,2.3,33.07692307692308,157.3846153846154,137.07692307692307
11,5,20.3,18.416666666666664,35.083333333333336,939.5,120.75,2.9416666666666664,3.25,111.41666666666669,109.5
1,30,14.70909090909091,3.909090909090909,19.181818181818183,939.2,299.45454545454544,1.9545454545454544,636.4545454545455,379.54545454545456,86.72727272727273
1,28,8.672727272727272,4.545454545454545,53.72727272727273,925.0545454545452,188.1818181818182,1.8999999999999997,533.9090909090909,345.09090909090907,95.72727272727272
7,25,34.24285714285715,37.42142857142857,33.5,932.1142857142858,191.0,2.0428571428571427,217.8571428571429,405.2142857142857,222.42857142857144
4,25,22.09285714285715,27.57857142857143,64.57142857142857,916.9642857142856,143.78571428571428,2.2071428571428573,105.0,322.1428571428572,229.78571428571428
6,14,35.826666666666675,14.153333333333334,12.333333333333334,925.84,231.13333333333333,3.06,640.0666666666667,556.9333333333333,97.86666666666666
3,20,25.59166666666667,17.083333333333332,24.83333333333333,934.7333333333336,301.0,2.45,252.0,375.5833333333333,209.91666666666663
10,8,27.84166666666667,17.808333333333334,32.5,931.3833333333332,192.5,1.1583333333333332,451.0,420.3333333333333,140.25
8,28,30.01428571428572,40.55,51.5,927.4785714285716,89.92857142857143,3.0857142857142854,8.142857142857142,141.5,136.35714285714286
5,3,27.121428571428567,26.785714285714285,42.57142857142857,934.1214285714286,193.42857142857144,1.8500000000000003,92.14285714285714,219.64285714285717,163.64285714285714
3,3,22.14166666666667,10.325,19.33333333333333,936.3,181.66666666666663,1.6583333333333332,610.9166666666666,453.0,101.66666666666669
6,14,34.46666666666667,20.02,19.066666666666663,928.3333333333336,267.0,2.6466666666666665,592.1333333333333,543.4,114.2
10,30,21.875,8.924999999999999,30.75,941.25,315.8333333333333,2.9416666666666664,526.1666666666666,369.0833333333333,94.0
6,28,35.553333333333335,25.36666666666667,21.933333333333334,929.7933333333336,238.46666666666667,3.033333333333333,528.9333333333333,525.8666666666667,139.2
10,19,23.40833333333333,21.175,38.583333333333336,941.125,282.25,1.375,80.75,142.75,109.66666666666669
1,14,15.070000000000002,4.14,25.6,939.24,201.4,1.4700000000000002,225.1,262.3,141.5
7,28,26.35384615384616,65.62307692307694,84.15384615384616,921.9846153846156,117.6153846153846,4.876923076923077,0.0769230769230769,113.3076923076923,113.3076923076923
6,4,30.63571428571429,30.04285714285714,31.642857142857142,929.1928571428572,154.85714285714286,1.45,423.7142857142857,524.0,184.5
2,2,12.945454545454544,5.363636363636363,36.09090909090909,942.5909090909092,240.0909090909091,1.818181818181818,627.4545454545455,387.1818181818182,89.54545454545455
7,26,30.000000000000004,54.59333333333333,57.266666666666666,923.9666666666668,160.33333333333334,2.2,207.33333333333331,412.26666666666665,244.86666666666667
7,26,33.47857142857143,44.48571428571428,42.642857142857146,931.5999999999998,185.2142857142857,1.9785714285714289,218.07142857142856,403.9285714285714,231.42857142857144
3,23,15.25,22.883333333333336,76.75,936.9333333333332,150.41666666666666,7.524999999999999,0.0,56.5,56.5
3,31,14.346153846153843,27.753846153846155,80.84615384615384,937.9230769230768,150.0,3.523076923076923,26.307692307692307,100.6923076923077,85.0
1,22,8.218181818181817,14.127272727272723,92.8181818181818,919.0272727272728,110.0,1.1181818181818182,0.0,11.909090909090908,11.909090909090908
11,23,19.4,5.590909090909091,15.363636363636363,935.481818181818,299.3636363636364,1.7545454545454546,544.2727272727273,337.1818181818182,80.54545454545455
8,7,31.928571428571427,58.1857142857143,55.42857142857143,928.6000000000004,142.14285714285714,3.035714285714285,136.0,340.42857142857144,225.07142857142856
8,23,30.53571428571429,43.16428571428572,58.71428571428572,928.0857142857144,159.92857142857142,1.6357142857142857,470.07142857142856,476.4285714285714,140.14285714285714
3,12,15.86153846153846,14.315384615384614,56.46153846153846,936.6153846153846,139.69230769230768,6.607692307692307,40.69230769230769,136.92307692307693,112.23076923076924
11,19,19.33636363636364,6.699999999999999,25.0,936.6454545454544,251.27272727272728,2.2545454545454544,480.6363636363636,333.54545454545456,101.0
10,4,27.60833333333333,31.9,54.75,931.5416666666669,191.33333333333331,1.1333333333333333,316.4166666666667,391.5833333333333,183.41666666666663
12,16,11.1,7.38,44.6,944.49,268.8,1.82,476.5,317.3,105.3
1,19,15.781818181818185,8.263636363636364,30.272727272727277,938.4090909090908,241.54545454545453,1.763636363636364,487.45454545454544,327.54545454545456,105.8181818181818
7,15,32.05333333333333,39.18,43.86666666666667,929.6533333333334,160.6,1.8466666666666671,504.06666666666666,507.2,136.73333333333332
4,23,26.38571428571428,28.25714285714286,54.21428571428572,913.7071428571428,203.2142857142857,2.0,179.35714285714286,316.85714285714283,158.57142857142858
3,26,23.22307692307692,13.361538461538462,30.307692307692307,936.146153846154,294.0,1.7846153846153845,464.61538461538464,468.38461538461536,150.53846153846155
3,4,18.075,18.575,51.083333333333336,935.0416666666666,144.75,2.075,0.0,105.33333333333331,105.33333333333331
9,28,27.116666666666664,38.90833333333333,61.41666666666666,933.8416666666668,140.66666666666666,2.4833333333333334,307.6666666666667,380.8333333333333,177.91666666666666
2,5,14.336363636363636,13.027272727272726,54.0,942.1999999999996,183.3636363636364,2.1818181818181817,445.09090909090907,357.3636363636364,132.36363636363637
11,22,16.836363636363636,23.709090909090904,53.0,942.4363636363636,138.1818181818182,3.1727272727272724,0.0,95.1818181818182,95.1818181818182
11,30,18.563636363636363,9.645454545454546,25.545454545454547,940.9,272.3636363636364,1.8545454545454547,556.4545454545455,315.90909090909093,66.72727272727273
3,23,21.23076923076923,20.815384615384616,45.23076923076923,937.3615384615384,164.15384615384616,2.3615384615384616,88.38461538461539,255.84615384615384,200.7692307692308
6,1,26.8,27.76428571428571,44.785714285714285,934.1857142857142,146.71428571428572,1.6714285714285713,158.07142857142858,343.85714285714283,215.8571428571429
12,7,17.5,4.48,19.1,943.25,273.5,1.72,671.1,355.9,73.0
11,6,20.258333333333333,12.55,29.83333333333333,938.0333333333332,292.25,3.2833333333333337,393.6666666666667,323.5833333333333,115.75
1,26,14.036363636363635,6.418181818181818,25.09090909090909,940.3636363636364,227.8181818181818,1.6090909090909091,579.2727272727273,360.1818181818182,89.0
6,19,38.06666666666667,18.5,10.0,924.7666666666668,124.4,3.6,168.86666666666667,225.2,129.53333333333333
6,21,33.12666666666667,25.11333333333333,25.866666666666667,928.4933333333332,226.06666666666663,2.6266666666666665,433.4666666666666,502.53333333333336,171.13333333333333
8,8,31.47142857142857,44.87857142857143,52.85714285714285,929.2785714285712,152.57142857142858,1.8357142857142856,96.5,268.0,196.78571428571428
9,4,28.261538461538457,45.5,63.61538461538461,933.676923076923,147.53846153846155,1.815384615384616,64.46153846153847,181.92307692307693,127.92307692307692
7,2,38.35714285714285,22.1,13.571428571428571,922.7928571428572,199.28571428571428,3.3571428571428577,346.57142857142856,501.9285714285714,219.42857142857144
2,26,19.808333333333334,10.783333333333331,28.5,937.8333333333336,215.91666666666663,2.1250000000000004,560.5,428.1666666666667,105.08333333333331
6,13,32.32666666666667,31.83333333333333,37.13333333333333,925.2999999999998,137.26666666666668,4.6066666666666665,404.73333333333335,491.8,177.93333333333334
7,3,34.88666666666667,34.29333333333333,27.066666666666663,926.2533333333334,132.6,2.386666666666667,379.8666666666667,481.8666666666667,192.0
3,14,17.492307692307694,15.092307692307696,48.23076923076923,939.8307692307692,226.92307692307693,2.169230769230769,274.0769230769231,346.2307692307692,186.0
9,7,30.978571428571424,44.43571428571428,54.92857142857143,931.8071428571428,135.92857142857142,2.1928571428571426,17.714285714285715,188.2142857142857,175.57142857142858
6,3,29.02857142857143,36.62857142857143,45.0,932.2571428571428,139.28571428571428,2.8285714285714287,38.21428571428572,167.92857142857142,150.5
4,21,23.635714285714283,21.349999999999994,42.07142857142857,935.6285714285714,243.64285714285717,2.1142857142857143,592.7142857142857,520.7142857142857,99.85714285714286
11,25,10.77,19.41,77.4,942.6,165.1,1.7100000000000002,0.0,24.6,24.6
4,3,24.330769230769228,17.53846153846154,47.84615384615385,914.607692307692,225.23076923076923,1.8923076923076925,403.0769230769231,464.0769230769231,153.84615384615384
7,7,35.513333333333335,42.93333333333333,35.733333333333334,921.2733333333332,179.33333333333334,2.1466666666666665,211.66666666666663,409.3333333333333,240.33333333333331
5,28,34.885714285714286,23.092857142857145,16.571428571428573,926.35,142.14285714285714,2.421428571428572,442.6428571428572,528.5714285714286,180.3571428571429
7,18,35.373333333333335,50.426666666666655,41.6,923.34,122.8,2.566666666666667,191.9333333333333,403.9333333333333,248.53333333333333
10,7,23.316666666666663,23.23333333333333,41.333333333333336,939.65,226.91666666666663,1.7249999999999996,387.0,368.8333333333333,151.5
7,29,34.371428571428574,44.99285714285715,42.142857142857146,925.6928571428572,123.92857142857144,2.457142857142857,225.2142857142857,414.2142857142857,227.57142857142856
9,3,28.70714285714286,47.44285714285713,62.57142857142857,934.3285714285714,128.85714285714286,1.5571428571428572,29.0,123.35714285714286,102.14285714285714
5,2,30.935714285714283,24.292857142857144,24.357142857142858,933.6571428571426,257.07142857142856,2.964285714285714,322.0,421.4285714285714,166.64285714285714
10,20,25.558333333333334,13.91666666666667,32.833333333333336,936.2333333333336,232.58333333333331,1.6083333333333336,501.8333333333333,393.0833333333333,111.58333333333331
10,28,24.066666666666663,8.966666666666665,16.083333333333332,937.3166666666666,183.25,1.7749999999999997,511.3333333333333,372.4166666666667,96.41666666666669
7,21,27.828571428571426,40.592857142857135,59.0,927.2642857142856,122.78571428571428,4.092857142857143,88.57142857142857,229.5,156.28571428571428
11,26,17.754545454545454,12.42727272727273,39.45454545454545,941.9727272727272,119.8181818181818,2.318181818181818,34.09090909090909,213.54545454545453,197.72727272727272
5,27,27.006666666666664,12.973333333333334,45.13333333333333,911.7533333333334,233.66666666666663,1.9933333333333327,647.3333333333334,554.8666666666667,88.8
2,7,17.09090909090909,7.9,22.545454545454547,940.3818181818184,288.8181818181818,1.8,571.8181818181819,390.45454545454544,101.63636363636364
2,23,12.275,7.841666666666668,60.583333333333336,919.4,210.41666666666663,1.625,366.0,349.6666666666667,143.75
5,24,29.0,19.907142857142865,27.571428571428573,933.2428571428572,306.35714285714283,3.8071428571428574,573.4285714285714,553.7857142857143,120.92857142857144
12,11,15.420000000000002,13.56,46.5,938.16,314.9,2.3600000000000003,221.8,261.0,156.6
3,12,21.200000000000003,19.06363636363637,42.27272727272727,941.2909090909092,105.72727272727272,3.827272727272727,99.9090909090909,248.3636363636364,195.54545454545453
12,11,16.009999999999998,12.25,39.2,939.69,241.7,1.85,5.1,48.4,47.7
12,25,14.46,7.139999999999999,26.2,941.1,277.9,1.5599999999999998,78.4,179.7,155.0
9,11,32.4,28.53571428571429,39.642857142857146,928.4142857142856,223.78571428571428,2.4214285714285717,316.6428571428572,400.1428571428572,176.42857142857142
7,20,32.686666666666675,44.52,44.13333333333333,928.66,167.6,1.6400000000000003,430.4666666666666,485.9333333333333,160.46666666666667
8,3,32.57857142857142,45.98571428571429,51.642857142857146,922.0,114.64285714285714,2.6428571428571423,27.214285714285715,246.2142857142857,235.8571428571429
3,27,24.666666666666668,16.783333333333335,32.666666666666664,935.2083333333334,272.8333333333333,1.925,213.0,375.75,227.33333333333331
10,26,24.25,18.90833333333333,30.33333333333333,938.7333333333332,223.16666666666663,2.0416666666666665,397.3333333333333,352.8333333333333,131.16666666666666
6,22,36.82666666666667,28.14,22.866666666666667,925.1133333333332,168.86666666666667,2.9866666666666672,430.53333333333336,500.9333333333333,171.0
12,15,11.51,6.840000000000001,45.1,942.78,281.9,2.55,389.5,303.0,123.3
1,7,9.527272727272727,11.945454545454544,76.72727272727273,939.5363636363636,302.0,1.963636363636364,3.8181818181818175,120.9090909090909,119.8181818181818
7,22,29.040000000000003,35.833333333333336,49.06666666666667,928.6133333333332,210.8,1.9733333333333332,493.8666666666667,501.06666666666666,129.06666666666666
5,24,20.914285714285715,30.928571428571427,76.5,913.4142857142858,102.71428571428572,1.335714285714286,112.78571428571428,252.3571428571429,150.14285714285714
8,28,27.050000000000004,41.871428571428574,66.5,928.4142857142858,154.5,2.007142857142857,93.78571428571428,202.5,138.92857142857142
9,29,29.0,21.35,29.5,933.0583333333332,201.25,1.7166666666666668,452.4166666666667,442.75,149.33333333333334
8,5,30.949999999999992,41.49285714285714,52.42857142857143,926.2571428571428,145.42857142857142,1.7214285714285715,245.42857142857144,431.57142857142856,248.64285714285717
2,21,21.441666666666663,14.983333333333333,26.25,940.9833333333332,245.25,2.2,181.16666666666663,307.5,197.83333333333331
5,24,33.43571428571429,24.47142857142857,23.071428571428573,930.8571428571428,263.57142857142856,3.0285714285714285,526.4285714285714,546.0,147.0
5,22,29.099999999999994,21.7,36.785714285714285,911.3857142857144,162.0,1.585714285714286,286.0,455.7857142857143,225.3571428571429
3,8,22.25,16.016666666666666,33.25,938.0750000000002,288.5,2.3416666666666672,60.16666666666666,116.66666666666669,92.25
9,16,31.571428571428573,25.957142857142856,33.714285714285715,930.4285714285714,194.3571428571429,1.9071428571428573,433.9285714285714,424.1428571428572,126.07142857142856
12,31,13.31,2.38,15.5,942.12,287.0,2.2,662.4,358.4,75.0
8,18,31.442857142857143,32.31428571428571,44.92857142857143,928.742857142857,216.14285714285717,1.892857142857143,372.6428571428572,465.5,182.3571428571429
7,5,32.166666666666664,36.080000000000005,37.6,924.9,169.8,3.2466666666666666,300.06666666666666,448.06666666666666,214.06666666666663
11,23,15.87,16.83,38.7,941.5499999999998,87.5,2.1,0.0,26.0,26.0
12,28,10.24,10.35,53.0,941.33,198.8,1.62,58.4,184.8,154.9
10,3,28.89999999999999,12.941666666666665,23.25,932.975,216.58333333333331,2.25,371.4166666666667,411.5833333333333,185.0
8,8,32.23571428571429,51.90714285714286,53.642857142857146,923.1357142857144,139.42857142857142,1.6785714285714286,444.4285714285714,494.2142857142857,165.64285714285714
9,13,28.671428571428567,32.23571428571429,51.285714285714285,929.2928571428572,260.7142857142857,1.5642857142857147,422.8571428571428,422.7142857142857,135.5
10,24,24.524999999999995,15.025,29.166666666666668,936.5166666666668,222.25,1.7999999999999998,448.1666666666667,371.4166666666667,114.25
1,29,9.063636363636364,8.3,48.81818181818182,922.918181818182,136.36363636363637,1.3090909090909093,348.0,306.8181818181818,129.45454545454547
2,3,12.272727272727272,9.118181818181816,57.36363636363637,923.3454545454543,185.9090909090909,1.6909090909090911,548.9090909090909,371.54545454545456,107.9090909090909
10,28,21.5,10.391666666666667,34.25,940.5416666666666,197.25,1.2333333333333336,562.8333333333334,379.75,86.75
6,24,35.02,39.06666666666668,30.866666666666667,928.8133333333332,172.06666666666666,3.5000000000000004,103.0,184.0,98.66666666666669
1,30,11.572727272727272,10.372727272727271,55.36363636363637,941.6272727272728,298.09090909090907,1.7636363636363634,538.6363636363636,360.45454545454544,101.63636363636364
6,1,31.207142857142856,30.00714285714285,29.857142857142858,929.2857142857144,141.92857142857142,2.992857142857143,393.5,507.5,201.92857142857144
1,21,7.836363636363638,14.28181818181818,78.0,943.4454545454544,90.8181818181818,2.0090909090909093,0.3636363636363636,94.9090909090909,94.9090909090909
5,7,28.26428571428572,24.85714285714286,29.857142857142858,934.942857142857,131.42857142857142,2.5357142857142856,284.92857142857144,404.3571428571428,177.07142857142858
1,13,7.645454545454545,5.109090909090909,74.72727272727273,928.6272727272728,122.27272727272728,1.1090909090909091,492.54545454545456,318.54545454545456,95.63636363636364
8,12,31.685714285714283,52.785714285714285,56.07142857142857,925.8785714285716,215.78571428571428,1.9928571428571429,422.1428571428572,487.6428571428572,169.92857142857142
4,13,27.214285714285715,26.092857142857135,39.85714285714285,934.7857142857144,234.07142857142856,1.8142857142857145,47.57142857142857,227.57142857142856,194.5
6,12,32.47333333333333,20.44666666666667,22.73333333333333,933.3866666666668,242.26666666666668,2.9133333333333336,464.1333333333333,507.3333333333333,164.66666666666666
10,28,25.075,16.825,28.58333333333333,937.7916666666666,218.25,2.083333333333333,300.1666666666667,325.6666666666667,150.41666666666666
1,7,14.21818181818182,12.154545454545456,46.09090909090909,938.6090909090908,263.90909090909093,1.0454545454545452,144.45454545454547,225.8181818181818,159.54545454545453
5,11,23.321428571428573,31.985714285714284,65.35714285714286,914.0785714285712,155.92857142857142,1.6928571428571428,330.57142857142856,420.5,153.0
8,1,30.75,48.32857142857144,58.71428571428572,927.9214285714284,107.92857142857144,2.6785714285714284,290.2142857142857,418.3571428571428,198.28571428571428
1,4,11.936363636363636,10.272727272727272,49.81818181818182,939.7727272727273,203.54545454545453,1.7545454545454546,374.7272727272728,282.72727272727275,113.63636363636364
9,18,31.523076923076925,25.053846153846152,31.23076923076923,929.0846153846154,210.15384615384616,1.7846153846153845,491.0,455.9230769230769,127.3846153846154
2,17,11.045454545454543,12.709090909090907,58.81818181818182,916.9545454545456,41.18181818181818,1.0545454545454545,0.0,93.72727272727272,93.72727272727272
12,3,16.536363636363635,4.818181818181819,22.0,940.3272727272728,255.0909090909091,1.8727272727272728,650.0909090909091,331.90909090909093,56.63636363636363
2,15,17.691666666666666,5.608333333333333,29.25,937.6333333333332,307.75,2.391666666666666,631.9166666666666,395.0833333333333,83.83333333333333
12,23,13.75,6.15,29.4,939.59,269.1,1.61,550.8,325.9,99.4
5,9,29.1,22.664285714285715,35.5,910.5642857142856,195.3571428571429,2.185714285714285,307.35714285714283,459.7857142857143,209.5
3,20,21.53076923076923,22.307692307692307,49.07692307692308,936.0692307692308,201.30769230769232,1.9769230769230768,369.5384615384616,403.6923076923077,139.53846153846155
5,22,30.77142857142857,19.342857142857145,19.642857142857142,931.0857142857144,196.57142857142856,2.0785714285714283,347.85714285714283,463.2142857142857,162.92857142857142
1,16,10.745454545454546,11.727272727272728,59.45454545454545,924.7454545454544,85.0,1.318181818181818,63.81818181818182,71.0,55.36363636363637
7,29,29.633333333333333,53.48,55.46666666666667,928.88,104.33333333333331,0.92,87.06666666666666,197.66666666666663,124.86666666666666
4,4,24.135714285714283,23.95,52.21428571428572,916.5785714285716,180.78571428571428,1.4714285714285715,262.2142857142857,370.7142857142857,196.78571428571428
11,4,22.725,15.833333333333336,34.5,939.75,230.08333333333331,2.341666666666667,471.0833333333333,341.8333333333333,99.83333333333331
6,18,31.98,29.28,29.266666666666666,925.7933333333334,152.33333333333334,3.62,408.0,491.3333333333333,182.2
11,6,18.5,21.541666666666668,60.25,933.1,273.9166666666667,2.033333333333333,0.0,76.25,76.25
5,28,36.785714285714285,17.064285714285717,11.428571428571429,927.2857142857144,244.8571428571429,2.842857142857143,512.3571428571429,551.4285714285714,147.92857142857142
10,25,24.35833333333333,17.74166666666667,28.666666666666668,937.4833333333332,209.25,2.025,489.0833333333333,373.3333333333333,103.58333333333331
4,7,20.071428571428573,19.32857142857143,52.85714285714285,936.114285714286,278.6428571428572,2.7357142857142853,200.92857142857144,316.07142857142856,156.64285714285714
10,20,24.15000000000001,16.23333333333333,32.5,940.1,255.08333333333331,2.291666666666667,365.9166666666667,359.1666666666667,149.0
6,18,33.47333333333333,19.64,18.933333333333334,926.4200000000002,261.53333333333336,3.0466666666666664,492.8,519.7333333333333,145.8
5,17,21.85714285714285,33.771428571428565,70.85714285714286,913.2214285714288,110.14285714285714,1.4428571428571428,15.071428571428571,252.7142857142857,241.07142857142856
7,16,29.113333333333337,49.11333333333334,61.266666666666666,925.2866666666666,137.93333333333334,4.946666666666667,99.6,313.8666666666667,253.46666666666667
3,29,21.49230769230769,23.90769230769231,62.15384615384615,916.4307692307692,176.76923076923077,1.4153846153846152,72.15384615384616,256.84615384615387,197.46153846153845
10,16,27.791666666666668,15.191666666666668,23.416666666666668,932.475,206.16666666666663,1.4583333333333333,593.5833333333334,420.0833333333333,89.33333333333333
4,30,28.321428571428577,21.549999999999997,38.642857142857146,934.842857142857,241.5,1.95,486.6428571428572,510.7142857142857,142.57142857142858
2,8,13.854545454545455,4.472727272727273,30.363636363636363,944.181818181818,168.1818181818182,1.4545454545454546,659.3636363636364,410.27272727272725,91.45454545454544
